Category,Brand,Type,Item,Notes,Dairy or Pareve,All or Sephardim only
Ingredient,Ingredient,Ingredient,Chufa (tigernut),,P,A
Ingredient,Ingredient,Ingredient,Chymosin,,P,A
Ingredient,Ingredient,Ingredient,Citric Acid,,P,A
Ingredient,Ingredient,Ingredient,Citrus Red No. 2,,P,A
Ingredient,Ingredient,Ingredient,Cocoa,,P,A
Ingredient,Ingredient,Ingredient,Cocoa Butter,,P,A
Ingredient,Ingredient,Ingredient,Coconut,,P,A
Ingredient,Ingredient,Ingredient,Coconut Vinegar,,P,A
Ingredient,Ingredient,Ingredient,Colloidal Silicon Dioxide,,P,A
Ingredient,Ingredient,Ingredient,Confectioner's Glaze,,P,A
Ingredient,Ingredient,Ingredient,Copernicia Cerifera,,P,A
Ingredient,Ingredient,Ingredient,Copper Sulphate,,P,A
Ingredient,Ingredient,Ingredient,Corn,,P,S
Ingredient,Ingredient,Ingredient,Corn Flour,,P,S
Ingredient,Ingredient,Ingredient,Corn Gluten,,P,S
Ingredient,Ingredient,Ingredient,Corn Masa Flour,,P,S
Ingredient,Ingredient,Ingredient,Corn Meal,,P,S
Ingredient,Ingredient,Ingredient,Corn Starch,,P,S
Ingredient,Ingredient,Ingredient,Corn Sugar,,P,S
Ingredient,Ingredient,Ingredient,Corn Sugar Vinegar,,P,S
Ingredient,Ingredient,Ingredient,Corn Swetener,,P,S
Ingredient,Ingredient,Ingredient,Corn Syrup,,P,S
Ingredient,Ingredient,Ingredient,Corn Syrup Solids,,P,S
Ingredient,Ingredient,Ingredient,Corn Vinegar,,P,S
Ingredient,Ingredient,Ingredient,Corn Zein,,P,S
Ingredient,Ingredient,Ingredient,Cotton Seed,,P,A
Ingredient,Ingredient,Ingredient,Cotton Seed Oil,,P,A
Ingredient,Ingredient,Ingredient,Cream of Tartar,,P,A
Ingredient,Ingredient,Ingredient,Dal (Lentils),,P,S
Ingredient,Ingredient,Ingredient,D-Alpha-tocopherol,,P,A
Ingredient,Ingredient,Ingredient,Dasheen Flour (Taro),,P,A
Ingredient,Ingredient,Ingredient,Dates,,P,A
Ingredient,Ingredient,Ingredient,D-Calcium Pantothenate,,P,A
Ingredient,Ingredient,Ingredient,Delactosed Whey,,P,A
Ingredient,Ingredient,Ingredient,Demineralized Whey,,P,A
Ingredient,Ingredient,Ingredient,Dextran,,P,A
Ingredient,Ingredient,Ingredient,Dextrin,,P,A
Ingredient,Ingredient,Ingredient,Dextrose,,P,A
Ingredient,Ingredient,Ingredient,Diglycerides,,P,A
Ingredient,Ingredient,Ingredient,Dioctyl Sodium,,P,A
Ingredient,Ingredient,Ingredient,Dioctyl Sodium Solfosuccinate,,P,A
Ingredient,Ingredient,Ingredient,Dipotassium Phosphate,,P,A
Ingredient,Ingredient,Ingredient,Disodium Guanylate,,P,A
Ingredient,Ingredient,Ingredient,Disodium Inosinate,,P,A
Ingredient,Ingredient,Ingredient,Disodium Phosphate,,P,A
Ingredient,Ingredient,Ingredient,Distilled White Vinegar,,P,A
Ingredient,Ingredient,Ingredient,Dutch Processed Cocoa,,P,A
Ingredient,Ingredient,Ingredient,Earth Almond (tigernut),,P,A
Ingredient,Ingredient,Ingredient,EDTA (Ethylenediaminetetraacetic Acid),,P,A
Ingredient,Ingredient,Ingredient,Egg Yolks,,P,A
Ingredient,Ingredient,Ingredient,Eggs,,P,A
Ingredient,Ingredient,Ingredient,Ester Gum,,P,A
Ingredient,Ingredient,Ingredient,Ethyl Alcohol,,P,A
Ingredient,Ingredient,Ingredient,Ethyl Maltol,,P,A
Ingredient,Ingredient,Ingredient,Ethyl Vanillin,,P,A
Ingredient,Ingredient,Ingredient,Ethylenediaminetetraacetic Acid,,P,A
Ingredient,Ingredient,Ingredient,Expeller Pressed Canola Oil,,P,A
Ingredient,Ingredient,Ingredient,FD&C Blue No. 1 Dye,,P,A
Ingredient,Ingredient,Ingredient,FD&C Blue No. 1 Lake,,P,A
Ingredient,Ingredient,Ingredient,FD&C Blue No. 2 Dye,,P,A
Ingredient,Ingredient,Ingredient,FD&C Blue No. 2 Lake,,P,A
Ingredient,Ingredient,Ingredient,FD&C Green No. 3 Dye,,P,A
Ingredient,Ingredient,Ingredient,FD&C Green No. 3 Lake,,P,A
Ingredient,Ingredient,Ingredient,FD&C Red No. 3 Dye,,P,A
Ingredient,Ingredient,Ingredient,FD&C Red No. 40 Dye,,P,A
Ingredient,Ingredient,Ingredient,FD&C Red No. 40 Lake,,P,A
Ingredient,Ingredient,Ingredient,FD&C Yellow No. 5 Dye,,P,A
Ingredient,Ingredient,Ingredient,FD&C Yellow No. 6 Dye,,P,A
Ingredient,Ingredient,Ingredient,FD&C Yellow No. 6 Lake,,P,A
Ingredient,Ingredient,Ingredient,Ferric Orthophosphate,,P,A
Ingredient,Ingredient,Ingredient,Ferrous Fumerate,,P,A
Ingredient,Ingredient,Ingredient,Ferrous Gluconate,,P,A
Ingredient,Ingredient,Ingredient,Ferrous Lactate,,P,A
Ingredient,Ingredient,Ingredient,Ferrous Sulfate,,P,A
Ingredient,Ingredient,Ingredient,Flaked Rice,,P,S
Ingredient,Ingredient,Ingredient,Flavoring,,P,A
Ingredient,Ingredient,Ingredient,Flavoring Extracts,,P,A
Ingredient,Ingredient,Ingredient,Flax,,P,A
Ingredient,Ingredient,Ingredient,Folacin,,P,A
Ingredient,Ingredient,Ingredient,Folate,,P,A
Ingredient,Ingredient,Ingredient,Folic Acid-Folacin,,P,A
Ingredient,Ingredient,Ingredient,Fonio (millet),,P,A
Ingredient,Ingredient,Ingredient,Food Starch,,P,A
Ingredient,Ingredient,Ingredient,Food Starch Modified,,P,A
Ingredient,Ingredient,Ingredient,Formaldehyde,,P,A
Ingredient,Ingredient,Ingredient,Fructose,,P,A
Ingredient,Ingredient,Ingredient,Fruit (including dried),,P,A
Ingredient,Ingredient,Ingredient,Fruit Vinegar,,P,A
Ingredient,Ingredient,Ingredient,Fumaric Acid,,P,A
Ingredient,Ingredient,Ingredient,Galactose,,P,A
Ingredient,Ingredient,Ingredient,Garbanzo Beans,,P,S
Ingredient,Ingredient,Ingredient,Gelatin,,P,A
Ingredient,Ingredient,Ingredient,Glucoamylase,,P,A
Ingredient,Ingredient,Ingredient,Gluconolactone,,P,A
Ingredient,Ingredient,Ingredient,Glucose,,P,A
Ingredient,Ingredient,Ingredient,Glucose Syrup,,P,A
Ingredient,Ingredient,Ingredient,Glutamate (E 620) - msg,,P,A
Ingredient,Ingredient,Ingredient,Glutamic acid (E 620) - msg,,P,A
Ingredient,Ingredient,Ingredient,Glutamine (amino acid),,P,A
Ingredient,Ingredient,Ingredient,Glutinous Rice,,P,A
Ingredient,Ingredient,Ingredient,Glutinous Rice Flour,,P,A
Ingredient,Ingredient,Ingredient,Glycerides,,P,A
Ingredient,Ingredient,Ingredient,Glycerin,,P,A
Ingredient,Ingredient,Ingredient,Glycerol Monooleate,,P,A
Ingredient,Ingredient,Ingredient,Glycol,,P,A
Ingredient,Ingredient,Ingredient,Glycol Monosterate,,P,A
Ingredient,Ingredient,Ingredient,Glycolic acid,,P,A
Ingredient,Ingredient,Ingredient,Gram flour (chick peas),,P,A
Ingredient,Ingredient,Ingredient,Grape Skin Extract,,P,A
Ingredient,Ingredient,Ingredient,"Grits, Corn",,P,S
Ingredient,Ingredient,Ingredient,Guar Gum,,P,A
Ingredient,Ingredient,Ingredient,Gum Acacia,,P,A
Ingredient,Ingredient,Ingredient,Gum Arabic,,P,A
Ingredient,Ingredient,Ingredient,Gum Base,,P,A
Ingredient,Ingredient,Ingredient,Gum Tragacanth,,P,A
Ingredient,Ingredient,Ingredient,Hemp,,P,A
Ingredient,Ingredient,Ingredient,Hemp Seeds,,P,A
Ingredient,Ingredient,Ingredient,Herb Vinegar,,P,A
Ingredient,Ingredient,Ingredient,Herbs,,P,A
Ingredient,Ingredient,Ingredient,Hexanedioic Acid,,P,A
Ingredient,Ingredient,Ingredient,High Fructose Corn Syrup,,P,A
Ingredient,Ingredient,Ingredient,Hominy,,P,A
Ingredient,Ingredient,Ingredient,Honey,,P,A
Ingredient,Ingredient,Ingredient,Horseradish (Pure),,P,A
Ingredient,Ingredient,Ingredient,HPP,,P,A
Ingredient,Ingredient,Ingredient,HVP,,P,A
Ingredient,Ingredient,Ingredient,Hyacinth Bean,,P,A
Ingredient,Ingredient,Ingredient,Hydrogen Peroxide,,P,A
Ingredient,Ingredient,Ingredient,Hydrolyzed Caseinate,,P,A
Ingredient,Ingredient,Ingredient,Hydrolyzed Plant Protein,,P,A
Ingredient,Ingredient,Ingredient,Hydrolyzed Protein,,P,A
Ingredient,Ingredient,Ingredient,Hydrolyzed Soy Protein,,P,A
Ingredient,Ingredient,Ingredient,Hydrolyzed Vegetable Protein,,P,A
Ingredient,Ingredient,Ingredient,Hydroxypropyl Cellulose,,P,A
Ingredient,Ingredient,Ingredient,Hydroxypropyl Methylcellulose,,P,A
Ingredient,Ingredient,Ingredient,Inulin,,P,A
Ingredient,Ingredient,Ingredient,Invert Sugar,,P,A
Ingredient,Ingredient,Ingredient,Iodine,,P,A
Ingredient,Ingredient,Ingredient,Iron Ammonium Citrate,,P,A
Ingredient,Ingredient,Ingredient,Isolated Soy Protein,,P,A
Ingredient,Ingredient,Ingredient,Isomalt,,P,A
Ingredient,Ingredient,Ingredient,Job's Tears,,P,S
Ingredient,Ingredient,Ingredient,Jowar (Sorghum),,P,A
Ingredient,Ingredient,Ingredient,Karaya Gum,,P,A
Ingredient,Ingredient,Ingredient,Kasha (roasted buckwheat),,P,S
Ingredient,Ingredient,Ingredient,K-Carmine Color,,P,A
Ingredient,Ingredient,Ingredient,Keratin,,P,A
Ingredient,Ingredient,Ingredient,K-Gelatin,,P,A
Ingredient,Ingredient,Ingredient,Koshihikari (rice),,P,S
Ingredient,Ingredient,Ingredient,Kudzu,,P,A
Ingredient,Ingredient,Ingredient,Kudzu Root Starch,,P,A
Ingredient,Ingredient,Ingredient,Lactalbumin Phosphate,,P,A
Ingredient,Ingredient,Ingredient,Lactase,,P,A
Ingredient,Ingredient,Ingredient,Lactic Acid,,P,A
Ingredient,Ingredient,Ingredient,Lactitol,,P,A
Ingredient,Ingredient,Ingredient,Lactose,,P,A
Ingredient,Ingredient,Ingredient,Lactulose,,P,A
Ingredient,Ingredient,Ingredient,Lanolin,,P,A
Ingredient,Ingredient,Ingredient,Lecithin,,P,A
Ingredient,Ingredient,Ingredient,Lemon Grass,,P,A
Ingredient,Ingredient,Ingredient,Lentils,,P,A
Ingredient,Ingredient,Ingredient,Licorice,,P,A
Ingredient,Ingredient,Ingredient,Licorice Extract,,P,A
Ingredient,Ingredient,Ingredient,Locust Bean Gum,,P,A
Ingredient,Ingredient,Ingredient,Magnesium Carbonate,,P,A
Ingredient,Ingredient,Ingredient,Magnesium Glutamate (E 625),,P,A
Ingredient,Ingredient,Ingredient,Magnesium Hydroxide,,P,A
Ingredient,Ingredient,Ingredient,Magnesium Oxide,,P,A
Ingredient,Ingredient,Ingredient,Maize,,P,S
Ingredient,Ingredient,Ingredient,Maize Waxy,,P,S
Ingredient,Ingredient,Ingredient,Malic Acid,,P,A
Ingredient,Ingredient,Ingredient,Maltitol,,P,A
Ingredient,Ingredient,Ingredient,Maltodextrin ,,P,A
Ingredient,Ingredient,Ingredient,Maltol,,P,A
Ingredient,Ingredient,Ingredient,Maltose,,P,A
Ingredient,Ingredient,Ingredient,Manganese Sulfate,,P,A
Ingredient,Ingredient,Ingredient,Manioc,,P,A
Ingredient,Ingredient,Ingredient,Masa,,P,S
Ingredient,Ingredient,Ingredient,Masa Flour,,P,S
Ingredient,Ingredient,Ingredient,Masa Harina,,P,S
Ingredient,Ingredient,Ingredient,Medium Chain Triglycerides,,P,A
Ingredient,Ingredient,Ingredient,Milk,,D,A
Ingredient,Ingredient,Ingredient,Milk Protein Isolate,,D,A
Ingredient,Ingredient,Ingredient,Millet,,P,S
Ingredient,Ingredient,Ingredient,Milo (Sorghum),,P,A
Ingredient,Ingredient,Ingredient,Mineral Oil,,P,A
Ingredient,Ingredient,Ingredient,Mineral Salts,,P,A
Ingredient,Ingredient,Ingredient,Mixed Tocopherols,,P,A
Ingredient,Ingredient,Ingredient,Modified Food Starch,,P,A
Ingredient,Ingredient,Ingredient,Modified Starch,,P,A
Ingredient,Ingredient,Ingredient,Molybdenum Amino Acid Chelate,,P,A
Ingredient,Ingredient,Ingredient,Mono and Diglycerides,,P,A
Ingredient,Ingredient,Ingredient,Monoammonium Glutamate (E 624) - msg,,P,A
Ingredient,Ingredient,Ingredient,Monocalcium Phosphate,,P,A
Ingredient,Ingredient,Ingredient,Monoglycerides,,P,A
Ingredient,Ingredient,Ingredient,Monopotassium Glutamate (E 622) - msg,,P,A
Ingredient,Ingredient,Ingredient,Monopotassium Phosphate,,P,A
Ingredient,Ingredient,Ingredient,Monosaccharides,,P,A
Ingredient,Ingredient,Ingredient,Monosodium Glutamate (E 621) - msg,,P,A
Ingredient,Ingredient,Ingredient,Monostearates,,P,A
Ingredient,Ingredient,Ingredient,MSG,,P,A
Ingredient,Ingredient,Ingredient,Mung Bean,,P,S
Ingredient,Ingredient,Ingredient,Mustard Flour,,P,S
Ingredient,Ingredient,Ingredient,Myristic Acid,,P,A
Ingredient,Ingredient,Ingredient,Natrium Glutamate (msg),,P,A
Ingredient,Ingredient,Ingredient,Natural Flavoring,,P,A
Ingredient,Ingredient,Ingredient,Natural Flavors,,P,A
Ingredient,Ingredient,Ingredient,Natural Smoke Flavor,,P,A
Ingredient,Ingredient,Ingredient,Neotame,,P,A
Ingredient,Ingredient,Ingredient,Niacin,,P,A
Ingredient,Ingredient,Ingredient,Niacinamide,,P,A
Ingredient,Ingredient,Ingredient,Niacin-Niacinamide,,P,A
Ingredient,Ingredient,Ingredient,Nitrates,,P,A
Ingredient,Ingredient,Ingredient,Nitrous Oxide,,P,A
Ingredient,Ingredient,Ingredient,Non-fat Milk,,D,A
Ingredient,Ingredient,Ingredient,"Nut, Acron",,P,A
Ingredient,Ingredient,Ingredient,"Nut, Almond",,P,A
Ingredient,Ingredient,Ingredient,Nuts,,P,A
Ingredient,Ingredient,Ingredient,Oats,,P,S
Ingredient,Ingredient,Ingredient,Oleic Acid,,P,A
Ingredient,Ingredient,Ingredient,Orange B,,P,A
Ingredient,Ingredient,Ingredient,Palmitic Acid,,P,A
Ingredient,Ingredient,Ingredient,Pantothenic Acid,,P,A
Ingredient,Ingredient,Ingredient,Paprika,,P,A
Ingredient,Ingredient,Ingredient,Patially Hydrogenated Cottonseed Oil,,P,A
Ingredient,Ingredient,Ingredient,Patially Hydrogenated Soybean Oil,,P,A
Ingredient,Ingredient,Ingredient,Pea - Chick,,P,S
Ingredient,Ingredient,Ingredient,Pea - Cow,,P,S
Ingredient,Ingredient,Ingredient,Pea Flour,,P,S
Ingredient,Ingredient,Ingredient,Pea Starch,,P,S
Ingredient,Ingredient,Ingredient,Peanut Flour,,P,S
Ingredient,Ingredient,Ingredient,Peanuts,,P,S
Ingredient,Ingredient,Ingredient,Pearl Millet,,P,S
Ingredient,Ingredient,Ingredient,Peas,,P,S
Ingredient,Ingredient,Ingredient,Pectin (E 440),,P,A
Ingredient,Ingredient,Ingredient,Pectinase,,P,A
Ingredient,Ingredient,Ingredient,Peppermint Oil,,P,A
Ingredient,Ingredient,Ingredient,Peppers,,P,A
Ingredient,Ingredient,Ingredient,Phosphoric Acid,,P,A
Ingredient,Ingredient,Ingredient,Phosphoric Glycol,,P,A
Ingredient,Ingredient,Ingredient,Polydextrose,,P,A
Ingredient,Ingredient,Ingredient,Polyethylene Glycol,,P,A
Ingredient,Ingredient,Ingredient,Polyglycerol,,P,A
Ingredient,Ingredient,Ingredient,Polyglycerol Polyricinoleate (PGPR),,P,A
Ingredient,Ingredient,Ingredient,Polysorbate 60,,P,A
Ingredient,Ingredient,Ingredient,Polysorbate 80,,P,A
Ingredient,Ingredient,Ingredient,Polysorbates,,P,A
Ingredient,Ingredient,Ingredient,Potassium Benzoate,,P,A
Ingredient,Ingredient,Ingredient,Potassium Caseinate,,P,A
Ingredient,Ingredient,Ingredient,Potassium Citrate,,P,A
Ingredient,Ingredient,Ingredient,Potassium Iodide,,P,A
Ingredient,Ingredient,Ingredient,Potassium Lactate,,P,A
Ingredient,Ingredient,Ingredient,Potassium Matabisulphite,,P,A
Ingredient,Ingredient,Ingredient,Potassium Sorbate,,P,A
Ingredient,Ingredient,Ingredient,Potato Flour,,P,A
Ingredient,Ingredient,Ingredient,Potato Starch,,P,A
Ingredient,Ingredient,Ingredient,Potatoes,,P,A
Ingredient,Ingredient,Ingredient,Propyl Gallate,,P,A
Ingredient,Ingredient,Ingredient,Propylene Glycol,,P,A
Ingredient,Ingredient,Ingredient,Propylene Glycol Monosterate,,P,A
Ingredient,Ingredient,Ingredient,Psyllium,,P,A
Ingredient,Ingredient,Ingredient,Pyridoxine Hydrochloride,,P,A
Ingredient,Ingredient,Ingredient,Quinoa,,P,A
Ingredient,Ingredient,Ingredient,Resinous Glaze,,P,A
Ingredient,Ingredient,Ingredient,Riboflavin,,P,A
Ingredient,Ingredient,Ingredient,Rice,,P,S
Ingredient,Ingredient,Ingredient,Rice (Enriched),,P,S
Ingredient,Ingredient,Ingredient,Rice Flour,,P,S
Ingredient,Ingredient,Ingredient,Rice Starch,,P,S
Ingredient,Ingredient,Ingredient,Rice Syrup,,P,S
Ingredient,Ingredient,Ingredient,Rice Vinegar,,P,S
Ingredient,Ingredient,Ingredient,Ricinoleic Acid,,P,A
Ingredient,Ingredient,Ingredient,Romano Bean (chickpea),,P,S
Ingredient,Ingredient,Ingredient,Saccharin,,P,A
Ingredient,Ingredient,Ingredient,Saffron,,P,A
Ingredient,Ingredient,Ingredient,Sago,,P,A
Ingredient,Ingredient,Ingredient,Sago Flour,,P,A
Ingredient,Ingredient,Ingredient,Sago Palm,,P,A
Ingredient,Ingredient,Ingredient,Sago Starch,,P,A
Ingredient,Ingredient,Ingredient,Saifun (bean threads),,P,S
Ingredient,Ingredient,Ingredient,Salt,,P,A
Ingredient,Ingredient,Ingredient,Seaweed,,P,A
Ingredient,Ingredient,Ingredient,Seed - Sesame,,P,A
Ingredient,Ingredient,Ingredient,Seed - Sunflower,,P,A
Ingredient,Ingredient,Ingredient,Silicon Dioxide,,P,A
Ingredient,Ingredient,Ingredient,Smoke Flavoring,,P,A
Ingredient,Ingredient,Ingredient,Soba ,,P,S
Ingredient,Ingredient,Ingredient,Sodium Acetate,,P,A
Ingredient,Ingredient,Ingredient,Sodium Acid Pyrophosphate,,P,A
Ingredient,Ingredient,Ingredient,Sodium Alginate,,P,A
Ingredient,Ingredient,Ingredient,Sodium Ascorbate,,P,A
Ingredient,Ingredient,Ingredient,Sodium Benzoate,,P,A
Ingredient,Ingredient,Ingredient,Sodium Caseinate (msg),,P,A
Ingredient,Ingredient,Ingredient,Sodium Citrate,,P,A
Ingredient,Ingredient,Ingredient,Sodium Erythrobate,,P,A
Ingredient,Ingredient,Ingredient,Sodium Hexametaphosphate,,P,A
Ingredient,Ingredient,Ingredient,Sodium Hydrogen Glutamate (msg),,P,A
Ingredient,Ingredient,Ingredient,Sodium Lactate,,P,A
Ingredient,Ingredient,Ingredient,Sodium Lauryl Sulfate,,P,A
Ingredient,Ingredient,Ingredient,Sodium Metabisulphite,,P,A
Ingredient,Ingredient,Ingredient,Sodium Nitrate,,P,A
Ingredient,Ingredient,Ingredient,Sodium Phosphate,,P,A
Ingredient,Ingredient,Ingredient,Sodium Polyphosphate,,P,A
Ingredient,Ingredient,Ingredient,Sodium Silaco Aluminate,,P,A
Ingredient,Ingredient,Ingredient,Sodium Stannate,,P,A
Ingredient,Ingredient,Ingredient,Sodium Stearoyl Lactylate,,P,A
Ingredient,Ingredient,Ingredient,Sodium Sulphite,,P,A
Ingredient,Ingredient,Ingredient,Sodium Tripolyphosphate,,P,A
Ingredient,Ingredient,Ingredient,Sorbic Acid,,P,A
Ingredient,Ingredient,Ingredient,Sorbitan Monostearate,,P,A
Ingredient,Ingredient,Ingredient,Sorbitol-Mannitol (can cause IBS symptoms),,P,A
Ingredient,Ingredient,Ingredient,Sorghum,,P,A
Ingredient,Ingredient,Ingredient,Sorghum Flour,,P,A
Ingredient,Ingredient,Ingredient,Soy,,P,S
Ingredient,Ingredient,Ingredient,Soy Lecithin,,P,S
Ingredient,Ingredient,Ingredient,Soy Protein,,P,S
Ingredient,Ingredient,Ingredient,Soy Protein Concentrate,,P,S
Ingredient,Ingredient,Ingredient,Soy Protein Isolate,,P,S
Ingredient,Ingredient,Ingredient,Soybean,,P,S
Ingredient,Ingredient,Ingredient,"Starch (the single word ingredient is, by law, cornstarch)",,P,S
Ingredient,Ingredient,Ingredient,Stearamide,,P,A
Ingredient,Ingredient,Ingredient,Stearamine,,P,A
Ingredient,Ingredient,Ingredient,Stearates,,P,A
Ingredient,Ingredient,Ingredient,Stearic Acid,,P,A
Ingredient,Ingredient,Ingredient,Stearyl Lactate,,P,A
Ingredient,Ingredient,Ingredient,Stevia,,P,A
Ingredient,Ingredient,Ingredient,Succotash (corn and beans),,P,S
Ingredient,Ingredient,Ingredient,Sucralose,,P,A
Ingredient,Ingredient,Ingredient,Sucrose,,P,A
Ingredient,Ingredient,Ingredient,Sulfites,,P,A
Ingredient,Ingredient,Ingredient,Sulfosuccinate,,P,A
Ingredient,Ingredient,Ingredient,Sulfur Dioxide,,P,A
Ingredient,Ingredient,Ingredient,Sunflower Seed,,P,A
Ingredient,Ingredient,Ingredient,Sweet Chestnut Flour,,P,A
Ingredient,Ingredient,Ingredient,Tapioca,,P,A
Ingredient,Ingredient,Ingredient,Tapioca Flour,,P,A
Ingredient,Ingredient,Ingredient,Tapioca Starch,,P,A
Ingredient,Ingredient,Ingredient,Taro,,P,A
Ingredient,Ingredient,Ingredient,Tarro,,P,A
Ingredient,Ingredient,Ingredient,Tartaric Acid,,P,A
Ingredient,Ingredient,Ingredient,Tartrazine,,P,A
Ingredient,Ingredient,Ingredient,TBHQ is Tetra or Tributylhydroquinone,,P,A
Ingredient,Ingredient,Ingredient,Tea,,P,A
Ingredient,Ingredient,Ingredient,Tea-Tree Oil,,P,A
Ingredient,Ingredient,Ingredient,Teff,,P,A
Ingredient,Ingredient,Ingredient,Teff Flour,,P,A
Ingredient,Ingredient,Ingredient,Tepary Bean,,P,S
Ingredient,Ingredient,Ingredient,Textured Soy Protein,,P,S
Ingredient,Ingredient,Ingredient,Textured Vegetable Protein,,P,A
Ingredient,Ingredient,Ingredient,Thiamin Hydrochloride,,P,A
Ingredient,Ingredient,Ingredient,Thiamine Hydrochloride,,P,A
Ingredient,Ingredient,Ingredient,Thiamine Mononitrate,,P,A
Ingredient,Ingredient,Ingredient,Titanium Dioxide,,P,A
Ingredient,Ingredient,Ingredient,Tofu (Soy Curd),,P,S
Ingredient,Ingredient,Ingredient,Torula Yeast (msg),,P,A
Ingredient,Ingredient,Ingredient,Tricalcium Phosphate,,P,A
Ingredient,Ingredient,Ingredient,Tri-Calcium Phosphate,,P,A
Ingredient,Ingredient,Ingredient,Turmeric (Kurkuma),,P,A
Ingredient,Ingredient,Ingredient,TVP,,P,A
Ingredient,Ingredient,Ingredient,Tyrosine,,P,A
Ingredient,Ingredient,Ingredient,Urad/Urid Beans,,P,S
Ingredient,Ingredient,Ingredient,Urad/Urid Dal (peas) Vegetables,,P,S
Ingredient,Ingredient,Ingredient,Urad/Urid flour,,P,S
Ingredient,Ingredient,Ingredient,Vanilla Extract,,P,A
Ingredient,Ingredient,Ingredient,Vanilla Flavoring,,P,A
Ingredient,Ingredient,Ingredient,Vanillin,,P,A
Ingredient,Ingredient,Ingredient,Vitamin A (retinol),,P,A
Ingredient,Ingredient,Ingredient,Vitamin A Palmitate,,P,A
Ingredient,Ingredient,Ingredient,Vitamin B1,,P,A
Ingredient,Ingredient,Ingredient,Vitamin B-12,,P,A
Ingredient,Ingredient,Ingredient,Vitamin B2,,P,A
Ingredient,Ingredient,Ingredient,Vitamin B6,,P,A
Ingredient,Ingredient,Ingredient,Vitamin D,,P,A
Ingredient,Ingredient,Ingredient,Vitamin E Acetate,,P,A
Ingredient,Ingredient,Ingredient,Waxy Maize,,P,A
Ingredient,Ingredient,Ingredient,Whey,,P,A
Ingredient,Ingredient,Ingredient,Whey Protein,,P,A
Ingredient,Ingredient,Ingredient,Whey Protein Concentrate,,P,A
Ingredient,Ingredient,Ingredient,Whey Protein Isolate,,P,A
Ingredient,Ingredient,Ingredient,White Vinegar,,P,A
Ingredient,Ingredient,Ingredient,Wild Rice,,P,S
Ingredient,Ingredient,Ingredient,Xanthan Gum,,P,A
Ingredient,Ingredient,Ingredient,Xylitol,,P,A
Ingredient,Ingredient,Ingredient,Yam Flour,,P,A
Ingredient,Ingredient,Ingredient,Yeast Extract (msg),,P,A
Ingredient,Ingredient,Ingredient,Yeast Food (msg),,P,A
Ingredient,Ingredient,Ingredient,Yeast Nutrient (msg),,P,A
Ingredient,Ingredient,Ingredient,Yellow Nutsedge (tigernut),,P,A
Ingredient,Ingredient,Ingredient,"Yogurt (plain, unflavored)",,D,A
Ingredient,Ingredient,Ingredient,Zinc Oxide,,P,A
Ingredient,Ingredient,Ingredient,Zinc Proteinate,,P,A
Ingredient,Ingredient,Ingredient,Zinc Sulfate,,P,A
Non-Foods,All Brands,Health & Beauty Aids,All Health & Beauty Aids,"all items that are not a food or are inedible, are usable for Pesah. (even if ingredients have a wheat or barley base)",n/a,A
Non-Foods,All Brands,Paper Goods & Detergents,All Paper Goods & Detergents,"all items that are not a food or are inedible, are usable for Pesah. (even if ingredients have a wheat or barley base)",n/a,A
Seafood,All Brands,Fresh & Frozen Fish,Fish frozen & fresh (all),All Kosher fish,P,A
Seafood,All Brands,Lox,Smoked Salmon (LOX),"with the following ingredients only; Salmon, Salt, Sugar, Natural Hardwood Smoke, Sodium Nitrate, & /or Potassium Sorbate",P,A
Seafood,Bumble Bee,Canned Fish,Salmon,Skinless and Boneless Pink Salmon,P,A
Seafood,Bumble Bee,Canned Fish,Salmon,Keta Salmon,P,A
Seafood,Bumble Bee,Canned Fish,Salmon,Pink Salmon,P,A
Seafood,Bumble Bee,Canned Fish,Salmon,Blueback Salmon,P,A
Seafood,Bumble Bee,Canned Fish,Salmon,Red Salmon,P,A
Seafood,Bumble Bee,Canned Fish,Sardines,Sardines in Mustard,P,A
Seafood,Bumble Bee,Canned Fish,Sardines,Sardines in Hot Sauce,P,A
Seafood,Bumble Bee,Canned Fish,Sardines,Sardines in Oil,P,A
Seafood,Bumble Bee,Canned Fish,Sardines,Sardines in Water,P,A
Seafood,Bumble Bee,Canned Fish,Tuna,Solid White Albacore in water (& Prime Fillet),P,A
Seafood,Bumble Bee,Canned Fish,Tuna,Solid white albacore in oil (& prime fillet),P,A
Seafood,Bumble Bee,Canned Fish,Tuna,Chunk Light Tuna in Oil,P,A
Seafood,Bumble Bee,Canned Fish,Tuna,CORAL Chunk Light Tuna in Water,P,A
Seafood,Bumble Bee,Canned Fish,Tuna,Chunk Light Tuna in Water,P,A
Seafood,Bumble Bee,Canned Fish,Tuna,Chunk Light Tuna in Water Pouch,P,A
Seafood,Bumble Bee,Canned Fish,Tuna,Chunk White Albacore Very Low Sodium in Water,P,A
Seafood,Bumble Bee,Canned Fish,Tuna,Chunk White Albacore in Oil,P,A
Seafood,Bumble Bee,Canned Fish,Tuna,Chunk White Albacore in Water,P,A
Seafood,Bumble Bee,Canned Fish,Tuna,Premium Albacore Tuna in Water Pouch,P,A
Seafood,Bumble Bee,Canned Fish,Tuna,Solid White Albacore in Oil,P,A
Seafood,Bumble Bee,Canned Fish,Tuna,Solid White Albacore in Water,P,A
seafood,StarKist®,Canned Fish,Tuna,Chunk Light in Water,P,A
